filename,emotion,label
achille-beltrame_1.jpg,neutral,7
akseli-gallen-kallela_0.jpg,disgust,6
alphonse-mucha_6.jpg,neutral,7
achille-beltrame_0.jpg,neutral,7
abraham-manievich_1.jpg,neutral,7
alexandre-jacovleff_3.jpg,happy,3
alphonse-mucha_17.jpg,disgust,6
albert-lynch_11.jpg,happy,3
alfredo-andersen_5.jpg,neutral,7
alexandre-jacovleff_19.jpg,happy,3
alexandre-jacovleff_5.jpg,neutral,7
aladar-korosfoi-kriesch_0.jpg,fear,4
albin-egger-lienz_21.jpg,neutral,7
albert-gleizes_4.jpg,neutral,7
alexandre-jacovleff_15.jpg,fear,4
alfredo-andersen_0.jpg,neutral,7
alphonse-mucha_5.jpg,neutral,7
alexandre-jacovleff_20.jpg,fear,4
agnes-goodsir_1.jpg,neutral,7
albert-lynch_12.jpg,sad,2
albert-lynch_3.jpg,happy,3
alexandre-jacovleff_1.jpg,neutral,7
alexandre-benois_0.jpg,fear,4
albin-egger-lienz_15.jpg,disgust,6
albert-lynch_8.jpg,neutral,7
alphonse-mucha_18.jpg,neutral,7
albin-egger-lienz_9.jpg,neutral,7
akseli-gallen-kallela_1.jpg,neutral,7
albert-gleizes_1.jpg,neutral,7
albin-egger-lienz_3.jpg,fear,4
agnes-goodsir_6.jpg,neutral,7
albert-gleizes_2.jpg,neutral,7
alexandre-jacovleff_10.jpg,neutral,7
alexandre-jacovleff_6.jpg,angry,1
alfredo-andersen_4.jpg,happy,3
albert-bloch_1.jpg,neutral,7
agnes-goodsir_0.jpg,neutral,7
albin-egger-lienz_7.jpg,happy,3
alexandre-jacovleff_8.jpg,neutral,7
alexandre-jacovleff_17.jpg,sad,2
albin-egger-lienz_12.jpg,neutral,7
albert-lynch_0.jpg,happy,3
agnes-goodsir_7.jpg,neutral,7
albin-egger-lienz_23.jpg,sad,2
albin-egger-lienz_24.jpg,neutral,7
agnes-goodsir_8.jpg,neutral,7
albert-lynch_7.jpg,happy,3
alphonse-mucha_20.jpg,surprised,7
albert-lynch_6.jpg,sad,2
alexandre-jacovleff_4.jpg,sad,2
akseli-gallen-kallela_2.jpg,angry,1
albin-egger-lienz_22.jpg,neutral,7
albin-egger-lienz_13.jpg,neutral,7
albin-egger-lienz_19.jpg,neutral,7
agnes-goodsir_4.jpg,neutral,7
alfredo-andersen_1.jpg,disgust,6
alphonse-mucha_11.jpg,neutral,7
alphonse-mucha_15.jpg,neutral,7
albin-egger-lienz_20.jpg,angry,1
albin-egger-lienz_17.jpg,neutral,7
albert-bloch_0.jpg,neutral,7
alphonse-mucha_19.jpg,neutral,7
alexandre-jacovleff_12.jpg,neutral,7
albin-egger-lienz_16.jpg,neutral,7
alphonse-mucha_13.jpg,neutral,7
albin-egger-lienz_1.jpg,fear,4
amedeo-modigliani_224.jpg,neutral,7
amedeo-modigliani_58.jpg,neutral,7
amedeo-modigliani_4.jpg,neutral,7
aubrey-beardsley_10.jpg,neutral,7
amedeo-modigliani_69.jpg,sad,2
antonio-de-la-gandara_24.jpg,angry,1
amedeo-modigliani_200.jpg,sad,2
amedeo-modigliani_88.jpg,sad,2
amedeo-modigliani_123.jpg,happy,3
amedeo-modigliani_84.jpg,neutral,7
anton-mitov_2.jpg,neutral,7
amedeo-modigliani_207.jpg,neutral,7
amedeo-modigliani_240.jpg,neutral,7
amedeo-modigliani_107.jpg,neutral,7
amedeo-modigliani_142.jpg,sad,2
amedeo-modigliani_3.jpg,fear,4
amedeo-modigliani_17.jpg,neutral,7
amedeo-modigliani_264.jpg,happy,3
amedeo-modigliani_193.jpg,happy,3
antonio-mancini_8.jpg,neutral,7
andre-derain_3.jpg,happy,3
amedeo-modigliani_144.jpg,surprised,7
amedeo-modigliani_262.jpg,sad,2
amedeo-modigliani_47.jpg,fear,4
amedeo-modigliani_178.jpg,neutral,7
amedeo-modigliani_100.jpg,neutral,7
amedeo-modigliani_160.jpg,disgust,6
amedeo-modigliani_137.jpg,fear,4
amedeo-modigliani_235.jpg,happy,3
antonio-mancini_1.jpg,happy,3
amedeo-modigliani_130.jpg,neutral,7
amedeo-modigliani_243.jpg,neutral,7
amedeo-modigliani_76.jpg,disgust,6
amedeo-modigliani_34.jpg,sad,2
amedeo-modigliani_239.jpg,neutral,7
andre-derain_19.jpg,happy,3
arkady-rylov_1.jpg,neutral,7
amadeo-de-souza-cardoso_8.jpg,neutral,7
amedeo-modigliani_277.jpg,disgust,6
amedeo-modigliani_26.jpg,disgust,6
amedeo-modigliani_260.jpg,disgust,6
amedeo-modigliani_149.jpg,surprised,7
amedeo-modigliani_138.jpg,neutral,7
amedeo-modigliani_57.jpg,neutral,7
amadeo-de-souza-cardoso_13.jpg,neutral,7
amedeo-modigliani_23.jpg,neutral,7
anton-mitov_0.jpg,neutral,7
amedeo-modigliani_190.jpg,neutral,7
aristarkh-lentulov_6.jpg,disgust,6
armando-reveron_0.jpg,neutral,7
amedeo-modigliani_32.jpg,neutral,7
amedeo-modigliani_78.jpg,sad,2
andre-derain_13.jpg,sad,2
aristarkh-lentulov_5.jpg,disgust,6
amedeo-modigliani_91.jpg,disgust,6
amedeo-modigliani_150.jpg,happy,3
aristarkh-lentulov_0.jpg,neutral,7
amedeo-modigliani_222.jpg,neutral,7
amadeo-de-souza-cardoso_4.jpg,neutral,7
amedeo-modigliani_223.jpg,neutral,7
amedeo-modigliani_140.jpg,happy,3
amedeo-modigliani_86.jpg,neutral,7
amedeo-modigliani_125.jpg,happy,3
amedeo-modigliani_147.jpg,neutral,7
amedeo-modigliani_33.jpg,neutral,7
andre-derain_16.jpg,neutral,7
andres-de-santa-maria_4.jpg,happy,3
amedeo-modigliani_66.jpg,neutral,7
amedeo-modigliani_179.jpg,sad,2
amedeo-modigliani_180.jpg,disgust,6
amedeo-modigliani_204.jpg,neutral,7
amedeo-modigliani_126.jpg,neutral,7
amedeo-modigliani_101.jpg,happy,3
amedeo-modigliani_175.jpg,disgust,6
amedeo-modigliani_258.jpg,disgust,6
antonio-de-la-gandara_1.jpg,disgust,6
antonio-mancini_5.jpg,neutral,7
amedeo-modigliani_255.jpg,disgust,6
amedeo-modigliani_36.jpg,neutral,7
amedeo-modigliani_174.jpg,sad,2
antonio-de-la-gandara_0.jpg,disgust,6
amedeo-modigliani_148.jpg,neutral,7
arthur-beecher-carles_2.jpg,neutral,7
amedeo-modigliani_114.jpg,neutral,7
antonio-de-la-gandara_20.jpg,sad,2
arkady-rylov_0.jpg,neutral,7
amedeo-modigliani_245.jpg,neutral,7
anton-mitov_5.jpg,angry,1
amedeo-modigliani_246.jpg,disgust,6
amedeo-modigliani_216.jpg,surprised,7
amedeo-modigliani_201.jpg,neutral,7
amedeo-modigliani_256.jpg,neutral,7
amedeo-modigliani_73.jpg,neutral,7
andre-derain_10.jpg,disgust,6
amedeo-modigliani_14.jpg,disgust,6
amedeo-modigliani_55.jpg,neutral,7
amedeo-modigliani_29.jpg,happy,3
amedeo-modigliani_242.jpg,neutral,7
amedeo-modigliani_48.jpg,sad,2
aristarkh-lentulov_2.jpg,disgust,6
amedeo-modigliani_44.jpg,neutral,7
anton-azbe_0.jpg,neutral,7
amedeo-modigliani_103.jpg,neutral,7
amedeo-modigliani_171.jpg,neutral,7
amedeo-modigliani_261.jpg,happy,3
amedeo-modigliani_219.jpg,neutral,7
arthur-beecher-carles_1.jpg,happy,3
alphonse-mucha_9.jpg,neutral,7
amedeo-modigliani_62.jpg,neutral,7
amedeo-modigliani_283.jpg,neutral,7
amedeo-modigliani_211.jpg,neutral,7
anton-azbe_1.jpg,fear,4
amedeo-modigliani_28.jpg,neutral,7
antonio-de-la-gandara_23.jpg,fear,4
amedeo-modigliani_271.jpg,disgust,6
amadeo-de-souza-cardoso_7.jpg,neutral,7
amedeo-modigliani_247.jpg,neutral,7
amedeo-modigliani_152.jpg,sad,2
amedeo-modigliani_83.jpg,neutral,7
amedeo-modigliani_244.jpg,sad,2
amedeo-modigliani_234.jpg,neutral,7
amedeo-modigliani_139.jpg,happy,3
amedeo-modigliani_21.jpg,happy,3
amedeo-modigliani_232.jpg,neutral,7
amedeo-modigliani_186.jpg,neutral,7
amedeo-modigliani_253.jpg,neutral,7
antonio-de-la-gandara_7.jpg,neutral,7
amedeo-modigliani_225.jpg,neutral,7
amedeo-modigliani_118.jpg,happy,3
amedeo-modigliani_136.jpg,neutral,7
amedeo-modigliani_254.jpg,fear,4
antonio-de-la-gandara_4.jpg,neutral,7
amedeo-modigliani_59.jpg,neutral,7
amedeo-modigliani_274.jpg,neutral,7
amedeo-modigliani_197.jpg,neutral,7
amedeo-modigliani_209.jpg,neutral,7
amedeo-modigliani_202.jpg,neutral,7
amedeo-modigliani_38.jpg,neutral,7
amedeo-modigliani_166.jpg,neutral,7
amedeo-modigliani_113.jpg,neutral,7
amedeo-modigliani_72.jpg,neutral,7
arthur-beecher-carles_4.jpg,neutral,7
anton-mitov_3.jpg,neutral,7
amedeo-modigliani_155.jpg,happy,3
amedeo-modigliani_173.jpg,neutral,7
antonio-mancini_6.jpg,fear,4
amedeo-modigliani_185.jpg,happy,3
antonio-de-la-gandara_12.jpg,neutral,7
antonio-de-la-gandara_17.jpg,sad,2
amedeo-modigliani_187.jpg,neutral,7
amedeo-modigliani_156.jpg,neutral,7
amedeo-modigliani_212.jpg,neutral,7
amedeo-modigliani_236.jpg,neutral,7
amedeo-modigliani_267.jpg,sad,2
antonio-mancini_7.jpg,neutral,7
andre-derain_11.jpg,angry,1
amedeo-modigliani_56.jpg,sad,2
andre-derain_1.jpg,neutral,7
antonio-de-la-gandara_6.jpg,neutral,7
amedeo-modigliani_89.jpg,disgust,6
amedeo-modigliani_158.jpg,neutral,7
amedeo-modigliani_280.jpg,happy,3
amedeo-modigliani_120.jpg,neutral,7
amedeo-modigliani_189.jpg,sad,2
amedeo-modigliani_159.jpg,sad,2
arthur-dove_0.jpg,neutral,7
anton-azbe_8.jpg,happy,3
amedeo-modigliani_90.jpg,surprised,7
amadeo-de-souza-cardoso_3.jpg,neutral,7
andre-derain_14.jpg,neutral,7
amadeo-de-souza-cardoso_9.jpg,happy,3
amedeo-modigliani_218.jpg,neutral,7
amedeo-modigliani_191.jpg,neutral,7
amedeo-modigliani_134.jpg,happy,3
amedeo-modigliani_252.jpg,neutral,7
arthur-segal_1.jpg,neutral,7
amedeo-modigliani_121.jpg,happy,3
amedeo-modigliani_96.jpg,sad,2
amedeo-modigliani_65.jpg,sad,2
amedeo-modigliani_129.jpg,disgust,6
amedeo-modigliani_85.jpg,neutral,7
amedeo-modigliani_282.jpg,neutral,7
amedeo-modigliani_61.jpg,sad,2
aristarkh-lentulov_7.jpg,happy,3
amrita-sher-gil_0.jpg,disgust,6
antonio-de-la-gandara_5.jpg,fear,4
antonio-mancini_4.jpg,neutral,7
amedeo-modigliani_194.jpg,neutral,7
amadeo-de-souza-cardoso_6.jpg,neutral,7
antonio-mancini_14.jpg,neutral,7
amedeo-modigliani_64.jpg,sad,2
amedeo-modigliani_231.jpg,sad,2
amedeo-modigliani_53.jpg,fear,4
amedeo-modigliani_273.jpg,neutral,7
andres-de-santa-maria_1.jpg,neutral,7
antonio-mancini_10.jpg,neutral,7
amedeo-modigliani_0.jpg,happy,3
andre-derain_6.jpg,disgust,6
amedeo-modigliani_5.jpg,neutral,7
amedeo-modigliani_182.jpg,sad,2
amedeo-modigliani_257.jpg,surprised,7
amedeo-modigliani_87.jpg,disgust,6
amedeo-modigliani_206.jpg,happy,3
amedeo-modigliani_272.jpg,disgust,6
amedeo-modigliani_122.jpg,disgust,6
amadeo-de-souza-cardoso_14.jpg,neutral,7
amedeo-modigliani_68.jpg,neutral,7
amadeo-de-souza-cardoso_0.jpg,neutral,7
amadeo-de-souza-cardoso_5.jpg,neutral,7
alphonse-mucha_7.jpg,neutral,7
amedeo-modigliani_215.jpg,neutral,7
amedeo-modigliani_228.jpg,neutral,7
amedeo-modigliani_217.jpg,neutral,7
antonio-de-la-gandara_14.jpg,neutral,7
amedeo-modigliani_276.jpg,disgust,6
amedeo-modigliani_181.jpg,neutral,7
arthur-rackham_0.jpg,sad,2
amedeo-modigliani_51.jpg,sad,2
antonio-de-la-gandara_16.jpg,neutral,7
amedeo-modigliani_151.jpg,disgust,6
amedeo-modigliani_92.jpg,disgust,6
amadeo-de-souza-cardoso_12.jpg,neutral,7
aristarkh-lentulov_1.jpg,happy,3
amedeo-modigliani_128.jpg,sad,2
andre-derain_20.jpg,neutral,7
amedeo-modigliani_40.jpg,sad,2
amedeo-modigliani_184.jpg,neutral,7
amedeo-modigliani_71.jpg,neutral,7
amedeo-modigliani_75.jpg,neutral,7
amadeo-de-souza-cardoso_10.jpg,neutral,7
amedeo-modigliani_31.jpg,neutral,7
amedeo-modigliani_199.jpg,neutral,7
amedeo-modigliani_132.jpg,neutral,7
amedeo-modigliani_153.jpg,disgust,6
amedeo-modigliani_95.jpg,neutral,7
amedeo-modigliani_163.jpg,disgust,6
amedeo-modigliani_9.jpg,happy,3
andres-de-santa-maria_0.jpg,happy,3
amedeo-modigliani_208.jpg,neutral,7
amedeo-modigliani_45.jpg,neutral,7
amedeo-modigliani_42.jpg,neutral,7
antonio-mancini_11.jpg,neutral,7
antonio-de-la-gandara_15.jpg,disgust,6
andre-derain_2.jpg,neutral,7
antonio-mancini_15.jpg,angry,1
amedeo-modigliani_266.jpg,happy,3
amedeo-modigliani_205.jpg,neutral,7
antonio-de-la-gandara_3.jpg,neutral,7
amedeo-modigliani_265.jpg,neutral,7
amedeo-modigliani_60.jpg,sad,2
arthur-beecher-carles_3.jpg,neutral,7
amedeo-modigliani_214.jpg,neutral,7
amedeo-modigliani_50.jpg,neutral,7
amedeo-modigliani_35.jpg,happy,3
antonio-de-la-gandara_13.jpg,neutral,7
amedeo-modigliani_154.jpg,neutral,7
amedeo-modigliani_117.jpg,disgust,6
amedeo-modigliani_263.jpg,disgust,6
andre-derain_18.jpg,sad,2
antonio-mancini_12.jpg,neutral,7
amedeo-modigliani_111.jpg,neutral,7
amedeo-modigliani_80.jpg,fear,4
amedeo-modigliani_39.jpg,disgust,6
antonio-mancini_17.jpg,fear,4
aristarkh-lentulov_4.jpg,disgust,6
anton-azbe_4.jpg,sad,2
amedeo-modigliani_135.jpg,disgust,6
amedeo-modigliani_269.jpg,disgust,6
amadeo-de-souza-cardoso_2.jpg,neutral,7
amedeo-modigliani_195.jpg,neutral,7
amedeo-modigliani_105.jpg,neutral,7
amedeo-modigliani_131.jpg,happy,3
amedeo-modigliani_22.jpg,sad,2
antonio-de-la-gandara_8.jpg,disgust,6
amedeo-modigliani_172.jpg,neutral,7
anton-azbe_2.jpg,fear,4
aubrey-beardsley_11.jpg,happy,3
amedeo-modigliani_37.jpg,neutral,7
amedeo-modigliani_167.jpg,neutral,7
arthur-beecher-carles_0.jpg,surprised,7
antonio-de-la-gandara_21.jpg,happy,3
amedeo-modigliani_177.jpg,disgust,6
amedeo-modigliani_110.jpg,neutral,7
amedeo-modigliani_102.jpg,neutral,7
amedeo-modigliani_281.jpg,neutral,7
amedeo-modigliani_278.jpg,happy,3
amedeo-modigliani_145.jpg,neutral,7
andre-derain_8.jpg,disgust,6
amedeo-modigliani_30.jpg,neutral,7
amedeo-modigliani_176.jpg,neutral,7
amedeo-modigliani_82.jpg,neutral,7
amedeo-modigliani_46.jpg,sad,2
amedeo-modigliani_6.jpg,neutral,7
amadeo-de-souza-cardoso_11.jpg,neutral,7
amedeo-modigliani_284.jpg,neutral,7
amedeo-modigliani_248.jpg,neutral,7
amedeo-modigliani_109.jpg,disgust,6
amedeo-modigliani_161.jpg,surprised,7
antonio-mancini_2.jpg,sad,2
amedeo-modigliani_93.jpg,disgust,6
amedeo-modigliani_116.jpg,disgust,6
amedeo-modigliani_127.jpg,disgust,6
amedeo-modigliani_16.jpg,neutral,7
amedeo-modigliani_43.jpg,sad,2
amedeo-modigliani_77.jpg,neutral,7
amedeo-modigliani_49.jpg,neutral,7
amadeo-de-souza-cardoso_1.jpg,neutral,7
amedeo-modigliani_270.jpg,disgust,6
amedeo-modigliani_237.jpg,disgust,6
amedeo-modigliani_15.jpg,disgust,6
amedeo-modigliani_18.jpg,neutral,7
amedeo-modigliani_1.jpg,neutral,7
amedeo-modigliani_213.jpg,disgust,6
amedeo-modigliani_238.jpg,neutral,7
amedeo-modigliani_143.jpg,disgust,6
arthur-segal_0.jpg,sad,2
amedeo-modigliani_249.jpg,sad,2
amedeo-modigliani_286.jpg,happy,3
amedeo-modigliani_67.jpg,neutral,7
anton-azbe_3.jpg,sad,2
aubrey-beardsley_1.jpg,neutral,7
alphonse-mucha_8.jpg,neutral,7
amedeo-modigliani_70.jpg,neutral,7
andre-derain_4.jpg,neutral,7
amedeo-modigliani_196.jpg,happy,3
amedeo-modigliani_230.jpg,neutral,7
amedeo-modigliani_259.jpg,happy,3
anton-azbe_6.jpg,sad,2
antonio-mancini_3.jpg,happy,3
andre-derain_0.jpg,neutral,7
amedeo-modigliani_81.jpg,sad,2
antonio-de-la-gandara_22.jpg,disgust,6
amedeo-modigliani_198.jpg,happy,3
amedeo-modigliani_52.jpg,disgust,6
amedeo-modigliani_241.jpg,disgust,6
amedeo-modigliani_24.jpg,happy,3
amedeo-modigliani_98.jpg,disgust,6
amedeo-modigliani_226.jpg,happy,3
antonio-mancini_16.jpg,neutral,7
amedeo-modigliani_233.jpg,happy,3
amedeo-modigliani_104.jpg,neutral,7
antonio-de-la-gandara_18.jpg,neutral,7
amedeo-modigliani_221.jpg,neutral,7
amedeo-modigliani_169.jpg,neutral,7
amedeo-modigliani_192.jpg,happy,3
amedeo-modigliani_268.jpg,neutral,7
amedeo-modigliani_141.jpg,happy,3
amedeo-modigliani_19.jpg,neutral,7
amedeo-modigliani_13.jpg,neutral,7
amedeo-modigliani_168.jpg,neutral,7
amedeo-modigliani_54.jpg,happy,3
antonio-de-la-gandara_10.jpg,happy,3
antonio-mancini_9.jpg,neutral,7
amedeo-modigliani_279.jpg,neutral,7
andre-derain_7.jpg,disgust,6
amedeo-modigliani_97.jpg,neutral,7
amedeo-modigliani_41.jpg,neutral,7
amedeo-modigliani_165.jpg,neutral,7
amedeo-modigliani_27.jpg,neutral,7
amedeo-modigliani_164.jpg,neutral,7
amedeo-modigliani_220.jpg,disgust,6
aristarkh-lentulov_3.jpg,neutral,7
amedeo-modigliani_106.jpg,neutral,7
amedeo-modigliani_229.jpg,disgust,6
andre-derain_9.jpg,disgust,6
antonio-de-la-gandara_9.jpg,neutral,7
amedeo-modigliani_210.jpg,neutral,7
anton-mitov_1.jpg,neutral,7
amedeo-modigliani_203.jpg,happy,3
antonio-mancini_13.jpg,neutral,7
anton-azbe_7.jpg,neutral,7
amedeo-modigliani_133.jpg,neutral,7
amedeo-modigliani_119.jpg,neutral,7
amedeo-modigliani_63.jpg,neutral,7
amedeo-modigliani_251.jpg,neutral,7
antonio-de-la-gandara_11.jpg,angry,1
amedeo-modigliani_94.jpg,happy,3
anton-azbe_5.jpg,sad,2
amedeo-modigliani_108.jpg,neutral,7
amedeo-modigliani_227.jpg,surprised,7
andres-de-santa-maria_3.jpg,happy,3
amedeo-modigliani_99.jpg,neutral,7
andre-derain_15.jpg,neutral,7
andre-derain_12.jpg,disgust,6
amedeo-modigliani_11.jpg,neutral,7
amedeo-modigliani_20.jpg,happy,3
amedeo-modigliani_7.jpg,happy,3
amedeo-modigliani_2.jpg,happy,3
amedeo-modigliani_250.jpg,disgust,6
amedeo-modigliani_112.jpg,neutral,7
amedeo-modigliani_124.jpg,happy,3
aubrey-beardsley_0.jpg,neutral,7
andre-derain_5.jpg,fear,4
andres-de-santa-maria_2.jpg,happy,3
amedeo-modigliani_157.jpg,disgust,6
amedeo-modigliani_12.jpg,neutral,7
antonio-mancini_0.jpg,happy,3
amedeo-modigliani_10.jpg,fear,4
andre-derain_17.jpg,sad,2
amedeo-modigliani_162.jpg,neutral,7
amedeo-modigliani_25.jpg,neutral,7
amedeo-modigliani_8.jpg,fear,4
amedeo-modigliani_170.jpg,sad,2
amedeo-modigliani_275.jpg,sad,2
antonio-de-la-gandara_2.jpg,neutral,7
amedeo-modigliani_74.jpg,neutral,7
amedeo-modigliani_188.jpg,neutral,7
anton-mitov_4.jpg,sad,2
amedeo-modigliani_183.jpg,happy,3
amedeo-modigliani_79.jpg,sad,2
amedeo-modigliani_146.jpg,neutral,7
antonio-de-la-gandara_19.jpg,sad,2
amedeo-modigliani_115.jpg,surprised,7
chaim-soutine_54.jpg,fear,4
carl-larsson_7.jpg,surprised,7
boris-kustodiev_149.jpg,happy,3
chaim-soutine_10.jpg,disgust,6
boris-kustodiev_104.jpg,neutral,7
chaim-soutine_8.jpg,neutral,7
boris-kustodiev_179.jpg,neutral,7
carlos-schwabe_5.jpg,disgust,6
august-macke_0.jpg,neutral,7
boris-kustodiev_155.jpg,fear,4
boris-kustodiev_193.jpg,sad,2
childe-hassam_18.jpg,neutral,7
boris-kustodiev_132.jpg,angry,1
boris-grigoriev_9.jpg,neutral,7
augustus-john_7.jpg,neutral,7
boris-kustodiev_89.jpg,disgust,6
boris-kustodiev_185.jpg,sad,2
boris-kustodiev_26.jpg,happy,3
boris-kustodiev_99.jpg,disgust,6
boris-kustodiev_80.jpg,neutral,7
augustus-john_21.jpg,neutral,7
carl-larsson_3.jpg,disgust,6
cagnaccio-di-san-pietro_5.jpg,happy,3
boris-kustodiev_110.jpg,angry,1
chaim-soutine_43.jpg,neutral,7
boris-kustodiev_98.jpg,neutral,7
boris-kustodiev_183.jpg,neutral,7
carlos-schwabe_4.jpg,neutral,7
boris-kustodiev_152.jpg,neutral,7
carl-larsson_15.jpg,neutral,7
cagnaccio-di-san-pietro_3.jpg,neutral,7
boris-kustodiev_1.jpg,neutral,7
boris-kustodiev_48.jpg,disgust,6
boris-kustodiev_120.jpg,neutral,7
boris-kustodiev_51.jpg,happy,3
boris-kustodiev_209.jpg,neutral,7
chaim-soutine_22.jpg,neutral,7
boris-kustodiev_116.jpg,neutral,7
boris-kustodiev_158.jpg,sad,2
charles-cottet_0.jpg,fear,4
boris-kustodiev_45.jpg,neutral,7
boris-kustodiev_21.jpg,surprised,7
boris-kustodiev_109.jpg,disgust,6
chaim-soutine_53.jpg,neutral,7
boris-kustodiev_87.jpg,neutral,7
boris-kustodiev_75.jpg,neutral,7
chaim-soutine_52.jpg,neutral,7
boris-kustodiev_191.jpg,sad,2
boris-kustodiev_108.jpg,surprised,7
chaim-soutine_48.jpg,neutral,7
boris-kustodiev_113.jpg,neutral,7
boris-kustodiev_14.jpg,neutral,7
augustus-john_14.jpg,neutral,7
chaim-soutine_20.jpg,neutral,7
boris-kustodiev_174.jpg,disgust,6
august-macke_7.jpg,fear,4
boris-kustodiev_23.jpg,angry,1
childe-hassam_10.jpg,neutral,7
augustus-john_10.jpg,neutral,7
chaim-soutine_5.jpg,happy,3
augustus-john_19.jpg,disgust,6
charles-cottet_1.jpg,fear,4
boris-kustodiev_35.jpg,disgust,6
boris-kustodiev_0.jpg,happy,3
boris-kustodiev_135.jpg,neutral,7
carlos-schwabe_1.jpg,neutral,7
boris-kustodiev_178.jpg,happy,3
boris-kustodiev_38.jpg,fear,4
boris-kustodiev_118.jpg,sad,2
boris-kustodiev_90.jpg,neutral,7
boris-kustodiev_163.jpg,neutral,7
boris-kustodiev_151.jpg,neutral,7
augustus-john_4.jpg,sad,2
chaim-soutine_16.jpg,neutral,7
carl-larsson_1.jpg,disgust,6
carl-larsson_6.jpg,neutral,7
boris-kustodiev_96.jpg,disgust,6
augustus-john_0.jpg,happy,3
augustus-john_8.jpg,neutral,7
chaim-soutine_7.jpg,happy,3
bela-kadar_0.jpg,disgust,6
carl-larsson_25.jpg,neutral,7
carl-larsson_24.jpg,neutral,7
boris-kustodiev_180.jpg,disgust,6
boris-grigoriev_22.jpg,neutral,7
boris-kustodiev_146.jpg,disgust,6
chaim-soutine_27.jpg,neutral,7
boris-kustodiev_119.jpg,neutral,7
boris-kustodiev_189.jpg,disgust,6
boris-kustodiev_64.jpg,happy,3
boris-kustodiev_168.jpg,neutral,7
augustus-john_3.jpg,fear,4
chaim-soutine_44.jpg,disgust,6
boris-kustodiev_36.jpg,sad,2
boris-kustodiev_76.jpg,sad,2
chaim-soutine_47.jpg,neutral,7
boris-kustodiev_166.jpg,surprised,7
chaim-soutine_4.jpg,surprised,7
boris-kustodiev_67.jpg,neutral,7
bela-czobel_0.jpg,angry,1
boris-kustodiev_15.jpg,angry,1
boris-kustodiev_123.jpg,disgust,6
boris-kustodiev_79.jpg,neutral,7
boris-kustodiev_157.jpg,neutral,7
boris-kustodiev_25.jpg,neutral,7
boris-kustodiev_72.jpg,fear,4
boris-kustodiev_138.jpg,neutral,7
boris-kustodiev_215.jpg,happy,3
boris-kustodiev_30.jpg,neutral,7
childe-hassam_12.jpg,neutral,7
childe-hassam_3.jpg,neutral,7
boris-grigoriev_7.jpg,neutral,7
charles-maurin_1.jpg,sad,2
boris-kustodiev_69.jpg,sad,2
boris-kustodiev_70.jpg,neutral,7
augustus-john_17.jpg,happy,3
boris-kustodiev_32.jpg,happy,3
boris-kustodiev_169.jpg,neutral,7
boris-grigoriev_1.jpg,sad,2
carl-larsson_13.jpg,neutral,7
boris-kustodiev_131.jpg,neutral,7
cagnaccio-di-san-pietro_1.jpg,disgust,6
childe-hassam_13.jpg,disgust,6
aubrey-beardsley_7.jpg,neutral,7
boris-kustodiev_100.jpg,neutral,7
boris-kustodiev_42.jpg,neutral,7
chaim-soutine_15.jpg,neutral,7
boris-kustodiev_148.jpg,neutral,7
boris-kustodiev_73.jpg,neutral,7
chaim-soutine_50.jpg,neutral,7
boris-grigoriev_5.jpg,angry,1
bertalan-por_1.jpg,happy,3
boris-kustodiev_44.jpg,surprised,7
boris-kustodiev_86.jpg,neutral,7
chaim-soutine_24.jpg,neutral,7
bela-czobel_1.jpg,neutral,7
boris-kustodiev_19.jpg,fear,4
carl-larsson_2.jpg,sad,2
boris-grigoriev_12.jpg,neutral,7
chaim-soutine_40.jpg,happy,3
boris-kustodiev_77.jpg,disgust,6
boris-kustodiev_219.jpg,neutral,7
boris-kustodiev_218.jpg,fear,4
charles-laval_1.jpg,happy,3
boris-kustodiev_16.jpg,neutral,7
augustus-john_23.jpg,disgust,6
boris-kustodiev_34.jpg,angry,1
boris-kustodiev_139.jpg,neutral,7
boris-kustodiev_171.jpg,neutral,7
boris-grigoriev_3.jpg,neutral,7
chaim-soutine_29.jpg,neutral,7
bertalan-por_0.jpg,neutral,7
boris-kustodiev_65.jpg,neutral,7
boris-kustodiev_4.jpg,neutral,7
boris-kustodiev_145.jpg,neutral,7
boris-kustodiev_136.jpg,neutral,7
boris-kustodiev_6.jpg,neutral,7
august-macke_12.jpg,neutral,7
boris-kustodiev_52.jpg,angry,1
boris-kustodiev_128.jpg,surprised,7
boris-kustodiev_12.jpg,neutral,7
boris-kustodiev_54.jpg,neutral,7
boris-kustodiev_207.jpg,neutral,7
boris-kustodiev_214.jpg,disgust,6
boris-kustodiev_3.jpg,neutral,7
boris-kustodiev_202.jpg,happy,3
boris-grigoriev_26.jpg,disgust,6
boris-kustodiev_43.jpg,disgust,6
